Team,WP
MIL,0.707
BOS,0.695
PHI,0.659
CLE,0.622
NYK,0.573
BRK,0.549
MIA,0.537
ATL,0.5
TOR,0.5
CHI,0.488
IND,0.427
WAS,0.427
ORL,0.415
CHA,0.329
DET,0.207
DEN,0.646
MEM,0.622
SAC,0.585
PHO,0.549
LAC,0.537
GSW,0.537
LAL,0.524
MIN,0.512
NOP,0.512
OKC,0.488
DAL,0.463
UTA,0.451
POR,0.402
HOU,0.268
SAS,0.268
